Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
vert.x,io.vertx.core.http.impl.Http2ServerRequestImpl.getFormAttribute,0,0,0,0,,
vert.x,io.vertx.test.fakecluster.FakeClusterManager.isActive,0,0,0,0,,
vert.x,io.vertx.core.json.pointer.impl.JsonPointerImpl.tracedQuery,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientRequestPushPromise.handleResponse,0,0,0,0,,
vert.x,io.vertx.core.spi.cluster.impl.selector.SelectorEntry.increment,0,0,0,0,,
vert.x,io.vertx.core.net.impl.transport.EpollTransport.datagramChannel,0,0,0,0,,
vert.x,examples.DNSExamples.example9,0,0,0,0,,
vert.x,io.vertx.core.streams.PipeTest.setUp,0,0,0,0,,
vert.x,io.vertx.core.net.ClientOptionsBase.setOpenSslEngineOptions,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.RunCommand.setMainVerticle,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerRequestImpl.endHandler,0,0,0,0,,
vert.x,examples.EventBusExamples.example3,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeHttpServerMetrics.requestRouted,0,0,0,0,,
vert.x,io.vertx.core.net.NetServerOptions.getProxyProtocolTimeout,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.HeadersMultiMap.MapEntry.getKey,0,0,0,0,,
vert.x,io.vertx.core.spi.launcher.ExecutionContext.getPrintStream,0,0,0,0,,
vert.x,examples.StreamsExamples.pipe3,0,0,0,0,,
vert.x,io.vertx.core.VertxOptions.setInternalBlockingPoolSize,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerRequestImpl.isEnded,0,0,0,0,,
vert.x,io.vertx.core.net.impl.transport.Transport.nativeTransport,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeHttpServerMetrics.requestEnd,0,0,0,0,,
vert.x,io.vertx.core.spi.launcher.ExecutionContext.cli,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.getDecoderInitialBufferSize,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxThread.maxExecTime,0,0,0,0,,
vert.x,io.vertx.core.shareddata.ClusteredSharedCounterTest.setUp,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxFactory.createFileResolver,1,0,4,0,"io.vertx.benchmarks.ContextBenchmark.runOnContext,io.vertx.benchmarks.HttpServerHandlerBenchmark.netty,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt",
vert.x,io.vertx.core.net.ProxyErrorTest.tearDown,0,0,0,0,,
vert.x,io.vertx.core.net.TCPSSLOptions.toJson,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.statusCode,0,0,0,0,,
vert.x,io.vertx.core.eventbus.LocalEventBusTest.testUnregistrationWhenSettingNullHandler,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.JsonArrayMessageCodec.decodeFromWire,0,0,0,0,,
vert.x,io.vertx.test.proxy.Socks4Proxy.getString,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledLastHttpContent.trailingHeaders,0,0,0,0,,
vert.x,io.vertx.core.net.PemTrustOptions.getHelper,0,0,0,0,,
vert.x,io.vertx.core.file.impl.FileSystemImpl.copy,0,0,0,0,,
vert.x,io.vertx.core.net.impl.PartialPooledByteBufAllocator.PooledChannelHandlerContext.name,0,0,0,0,,
vert.x,io.vertx.core.json.JsonObject.fromJson,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setMaxHeaderSize,0,0,0,0,,
vert.x,io.vertx.core.dns.DnsClientOptions.getHost,0,0,0,0,,
vert.x,io.vertx.core.impl.AbstractContext.endDispatch,1,0,3,0,"io.vertx.benchmarks.ContextBenchmark.runOnContext,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt",
vert.x,io.vertx.core.http.HttpServerOptions.setJdkSslEngineOptions,0,0,0,0,,
vert.x,io.vertx.core.impl.DuplicatedContext.isDeployment,0,0,0,0,,
vert.x,io.vertx.core.impl.HAManager.runOnContextAndWait,0,0,0,0,,
vert.x,io.vertx.test.core.TestUtils.randomUnicodeString,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xConnectionBase.remoteSettings,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.handlePriorityChange,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.JsonArrayMessageCodec.name,0,0,0,0,,
vert.x,io.vertx.core.impl.DeploymentManager.undeployAll,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxThreadFactory.newThread,0,0,0,0,,
vert.x,examples.HTTP2Examples.example3,0,0,0,0,,
vert.x,io.vertx.core.metrics.MetricsOptions.setFactory,0,0,0,0,,
vert.x,examples.HTTPExamples.example32,0,0,0,0,,
vert.x,io.vertx.test.fakestream.FakeStream.resumeCount,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeVertxMetrics.createHttpClientMetrics,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.MessageProducerImpl.close,0,0,0,0,,
vert.x,io.vertx.core.streams.impl.PumpImpl.stop,0,0,0,0,,
vert.x,io.vertx.core.http.Http2Settings.get,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.IntensiveDefaultParserTest.getBooleanOption,0,0,0,0,,
vert.x,io.vertx.test.core.TestUtils.randomByte,0,0,0,0,,
vert.x,io.vertx.core.http.impl.ws.WebSocketFrameImpl.setBinaryData,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.length,0,0,0,0,,
vert.x,examples.HTTPExamples.example17,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.createNetClient,0,0,0,0,,
vert.x,io.vertx.core.net.NetServerOptions.setSendBufferSize,0,0,0,0,,
vert.x,io.vertx.core.http.impl.ws.WebSocketFrameImpl.getBinaryData,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.setHttp2ConnectionWindowSize,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.EventBusImpl.addRegistration,0,0,0,0,,
vert.x,io.vertx.core.net.TLSTest.bindAddress,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.setDouble,0,0,0,0,,
vert.x,io.vertx.core.impl.ContextImpl.deploymentID,0,0,0,0,,
vert.x,io.vertx.test.proxy.HAProxy.createVersion2UnixDatagramProtocolHeader,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2UpgradedClientConnection.shutdown,0,0,0,0,,
vert.x,io.vertx.core.FutureTest.testUncompletedAsyncResultOtherwise,0,0,0,0,,
vert.x,examples.NetExamples.example49,0,0,0,0,,
vert.x,io.vertx.core.net.ConnectionPoolTest.FakeConnection.concurrency,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerRequestImpl.response,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.setPort,1,1,2,2,"io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt","io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt"
vert.x,io.vertx.core.net.ProxyOptions.setPort,0,0,0,0,,
vert.x,io.vertx.core.net.ConnectionPoolTest.FakeWaiter.handleConnection,0,0,0,0,,
vert.x,examples.HTTPExamples.exampleClientComposition03,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.HttpTestVerticle.start,0,0,0,0,,
vert.x,io.vertx.core.parsetools.impl.RecordParserImpl.exceptionHandler,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.addressResolver,0,0,0,0,,
vert.x,io.vertx.core.shareddata.AsyncMapTest.assertWaitUntil,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.transport,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerResponse.push,0,0,0,0,,
vert.x,io.vertx.core.net.impl.SSLHelper.getClientAuth,0,0,0,0,,
vert.x,io.vertx.core.impl.VertxImpl.isNativeTransportEnabled,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xClientConnection.resetRequest,0,0,0,0,,
vert.x,io.vertx.core.cli.UsageMessageFormatter.getOptionPrefix,0,0,0,0,,
vert.x,io.vertx.core.HATest.kill,0,0,0,0,,
vert.x,io.vertx.core.http.impl.ws.WebSocketFrameImpl.binaryFrame,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2Stream.handleEnd,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.eventHandler,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ConnectionBase.onSettingsAckRead,0,0,0,0,,
vert.x,io.vertx.core.FutureTest.asyncResult,0,0,0,0,,
vert.x,io.vertx.test.fakecluster.FakeClusterManager.init,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.CLIConfiguratorTest.CLIWithSingleValue.setAnotherChar,0,0,0,0,,
vert.x,io.vertx.core.impl.future.CompositeFutureImpl.any,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.Http2HeadersAdaptor.names,0,0,0,0,,
vert.x,io.vertx.core.json.JsonArrayTest.testStreamCorrectTypes,0,0,0,0,,
vert.x,io.vertx.core.json.JsonArray.set,0,0,0,0,,
vert.x,io.vertx.core.http.RequestOptions.setSsl,0,0,0,0,,
vert.x,io.vertx.core.streams.impl.InboundBuffer.resume,0,0,0,0,,
vert.x,examples.SharedDataExamples.counter,0,0,0,0,,
vert.x,io.vertx.core.http.Http2ServerTest.TestClient.TestClientHandler.checkHandle,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2Stream.writeData,0,0,0,0,,
vert.x,io.vertx.core.net.NetClientOptions.setIdleTimeout,0,0,0,0,,
vert.x,io.vertx.core.net.NetworkOptions.isReusePort,0,0,0,0,,
vert.x,io.vertx.core.net.TCPSSLOptions.isTcpQuickAck,0,0,0,0,,
vert.x,io.vertx.benchmarks.HttpServerHandlerBenchmark.Alloc.isDirectBufferPooled,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.getPerMessageWebSocketCompressionSupported,0,0,0,0,,
vert.x,io.vertx.core.streams.impl.PumpImpl.setWriteQueueMaxSize,0,0,0,0,,
vert.x,io.vertx.core.impl.CloseFuture.result,0,0,0,0,,
vert.x,examples.FileSystemExamples.asyncFileWrite,0,0,0,0,,
vert.x,examples.NetExamples.example19,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.trailers,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xConnectionBase.updateSettings,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.HeadersMultiMap.encode,1,0,2,0,"io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt",
vert.x,io.vertx.core.http.impl.WebSocketImplBase.writeTextFrameInternal,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakePoolMetrics.begin,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusOptions.getReconnectAttempts,0,0,0,0,,
vert.x,io.vertx.core.file.FileSystemTest.deleteFile,0,0,0,0,,
vert.x,io.vertx.test.core.TestUtils.randomPositiveLong,0,0,0,0,,
vert.x,io.vertx.core.spi.metrics.MetricsTest.getSomeDumbTask,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusOptions.isTrustAll,0,0,0,0,,
vert.x,examples.CoreExamples.workerExecutor1,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.CodecManager.lookupCodec,0,0,0,0,,
vert.x,io.vertx.core.net.impl.NetSocketImpl.DataMessageHandler.handle,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setSoLinger,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.ComplexCommand.setOption1,0,0,0,0,,
vert.x,io.vertx.core.datagram.DatagramSocketOptions.setBroadcast,0,0,0,0,,
vert.x,io.vertx.test.core.VertxTestBase.setUp,0,0,0,0,,
vert.x,io.vertx.test.core.AsyncTestBase.waitUntilEquals,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledHttpResponse.status,1,0,1,0,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt,
vert.x,io.vertx.core.impl.AbstractContext.emit,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.pause,0,0,0,0,,
vert.x,io.vertx.core.http.impl.WebSocketHandshakeInboundHandler.newHandshaker,0,0,0,0,,
vert.x,examples.BufferExamples.example9,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerRequest.trace,1,0,1,0,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,
vert.x,io.vertx.core.http.impl.Http2UpgradedClientConnection.UpgradingStream.id,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.HeadersMultiMap.MapEntry.setValue,0,0,0,0,,
vert.x,io.vertx.core.impl.verticle.CompilingClassLoader.findClass,0,0,0,0,,
vert.x,io.vertx.core.file.impl.AsyncFileImpl.getWritePos,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2Stream.handleWritabilityChanged,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.BareCommand.setVertxOptions,0,0,0,0,,
vert.x,io.vertx.core.http.Http2Test.createBaseClientOptions,0,0,0,0,,
vert.x,io.vertx.core.spi.cluster.RegistrationInfo.localOnly,0,0,0,0,,
vert.x,io.vertx.core.file.impl.FilePropsImpl.creationTime,0,0,0,0,,
vert.x,io.vertx.core.net.KeyStoreOptionsBase.getType,0,0,0,0,,
vert.x,io.vertx.core.net.impl.VertxEventLoopGroup.awaitTermination,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setProtocolVersion,0,0,0,0,,
vert.x,io.vertx.core.net.TCPSSLOptions.getCrlPaths,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.DefaultCommandTest.parse,0,0,0,0,,
vert.x,io.vertx.core.net.impl.NetServerImpl.pauseAccepting,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2ConnectionHandler.onPushPromiseRead,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.getUnsignedIntLE,0,0,0,0,,
vert.x,io.vertx.core.shareddata.ClusteredSharedCounterTest.getClusterManager,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientPush.id,0,0,0,0,,
vert.x,io.vertx.core.VertxOptions.getMaxWorkerExecuteTime,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.EventBusImpl.registerCodec,0,0,0,0,,
vert.x,io.vertx.core.impl.logging.LoggerAdapter.isInfoEnabled,0,0,0,0,,
vert.x,examples.CoreExamples.exampleFuture1,0,0,0,0,,
vert.x,io.vertx.core.parsetools.impl.JsonEventImpl.isArray,0,0,0,0,,
vert.x,io.vertx.core.net.impl.transport.KQueueTransport.datagramChannel,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.CommandLineUtils.getJar,0,0,0,0,,
vert.x,io.vertx.core.net.NetServerOptions.setKeyCertOptions,0,0,0,0,,
vert.x,io.vertx.core.net.impl.ChannelProvider.handleConnect,0,0,0,0,,
vert.x,io.vertx.core.shareddata.impl.SharedDataImpl.getCounter,0,0,0,0,,
vert.x,io.vertx.core.json.JsonObject.getString,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.CommandTestBase.awaitLatch,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientRequestPushPromise.setChunked,0,0,0,0,,
vert.x,io.vertx.core.http.HttpMetricsTestBase.tearDown,0,0,0,0,,
vert.x,io.vertx.core.shareddata.AsyncMapTest.testMapRemove,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setLogActivity,0,0,0,0,,
vert.x,io.vertx.test.core.AsyncTestBase.assertEquals,0,0,0,0,,
vert.x,io.vertx.core.impl.IsolatingClassLoader.isVertxOrSystemClass,0,0,0,0,,
vert.x,io.vertx.core.http.impl.WebSocketImplBase.setWriteQueueMaxSize,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.EventBusImpl.isMessageLocal,0,0,0,0,,
vert.x,io.vertx.core.DeploymentOptions.toJson,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerRequestImpl.isExpectMultipart,0,0,0,0,,
vert.x,io.vertx.core.file.impl.FileSystemImpl.propsBlocking,0,0,0,0,,
vert.x,io.vertx.test.verticles.HAVerticle1.start,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientRequestBase.setTimeout,0,0,0,0,,
vert.x,examples.NetExamples.example5_1,0,0,0,0,,
vert.x,io.vertx.core.datagram.impl.DatagramSocketImpl.create,0,0,0,0,,
vert.x,io.vertx.core.parsetools.impl.JsonParserImpl.TokenParser._closeInput,0,0,0,0,,
vert.x,io.vertx.core.impl.AbstractContext.get,0,0,0,0,,
vert.x,io.vertx.core.CustomMetricsOptions.setNestedOptions,0,0,0,0,,
vert.x,io.vertx.test.verticles.TestVerticle2.start,0,0,0,0,,
vert.x,io.vertx.core.file.impl.FileSystemImpl.existsBlocking,0,0,0,0,,
vert.x,io.vertx.core.net.NetServerOptions.setSslHandshakeTimeout,0,0,0,0,,
vert.x,io.vertx.core.logging.JULLogDelegate.unwrap,0,0,0,0,,
vert.x,io.vertx.core.net.impl.SSLHelper.getKeyMgrFactory,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.CLIConfiguratorTest.CLIWithMultipleValues.setPersons4,0,0,0,0,,
vert.x,io.vertx.core.file.FileSystemTest.testChmodRecursive,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xOrH2CHandler.configure,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setPemTrustOptions,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeEventBusMetrics.messageWritten,0,0,0,0,,
vert.x,io.vertx.core.impl.HAManager.isKilled,0,0,0,0,,
vert.x,io.vertx.core.json.Json.decodeValue,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerRequest.body,0,0,0,0,,
vert.x,io.vertx.core.net.impl.VertxHandler.channelWritabilityChanged,0,0,0,0,,
vert.x,io.vertx.core.impl.AbstractContext.processArgs,0,0,0,0,,
vert.x,io.vertx.test.verticles.TestVerticle3.start,0,0,0,0,,
vert.x,examples.HTTPExamples.example44,0,0,0,0,,
vert.x,io.vertx.core.http.impl.headers.HeadersAdaptor.addAll,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.onPushPromiseRead,0,0,0,0,,
vert.x,io.vertx.core.http.HttpTLSTest.tearDown,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.CLIConfiguratorTest.CommandForDefaultValueTest.setFoo,0,0,0,0,,
vert.x,io.vertx.core.streams.impl.PipeImpl.close,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.VertxCommandLauncher.printCommandNotFound,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.getMaxRedirects,0,0,0,0,,
vert.x,io.vertx.core.parsetools.impl.JsonParserImpl.TokenParser.getText,0,0,0,0,,
vert.x,io.vertx.test.core.AsyncTestBase.assertTrue,0,0,0,0,,
vert.x,io.vertx.core.net.ProxyOptions.setPassword,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.StreamImpl.pushHandler,0,0,0,0,,
vert.x,io.vertx.core.file.impl.WindowsFileSystem.chmodInternal,0,0,0,0,,
vert.x,io.vertx.test.fakestream.FakeStream.setEnd,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.addEnabledSecureTransportProtocol,0,0,0,0,,
vert.x,io.vertx.test.verticles.sourceverticle.SourceVerticle.start,0,0,0,0,,
vert.x,io.vertx.core.Launcher.beforeStoppingVertx,0,0,0,0,,
vert.x,io.vertx.core.net.impl.PartialPooledByteBufAllocator.ForceDirectPoooledByteBufAllocator.isDirectBufferPooled,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledHttpResponse.getStatus,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.clustered.ClusteredEventBus.getClusterPublicHost,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.JsonObjectMessageCodec.encodeToWire,0,0,0,0,,
vert.x,io.vertx.core.ContextTaskTest.createWorkerContext,0,0,0,0,,
vert.x,io.vertx.core.FutureTest.DefaultCompleterTestFuture.failed,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusTestBase.StringLengthCodec.encodeToWire,0,0,0,0,,
vert.x,examples.NetExamples.example29,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerConnection.handler,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpChannelConnector.connect,0,0,0,0,,
vert.x,io.vertx.core.http.Http2Settings.getMaxFrameSize,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.toJsonObject,0,0,0,0,,
vert.x,io.vertx.core.net.impl.ConnectionBase.closeFuture,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpServerFileUploadImpl.handleData,0,0,0,0,,
vert.x,io.vertx.core.net.impl.HAProxyMessageCompletionHandler.decode,0,0,0,0,,
vert.x,io.vertx.core.net.impl.ServerID.toString,0,0,0,0,,
vert.x,io.vertx.test.core.TestUtils.randomElement,0,0,0,0,,
vert.x,io.vertx.core.net.ConnectionPoolTest.FakeWaiter.cancel,0,0,0,0,,
vert.x,examples.HTTPExamples.example13,0,0,0,0,,
vert.x,io.vertx.core.file.impl.FileSystemImpl.createTempFile,0,0,0,0,,
vert.x,io.vertx.core.json.JsonObject.getBuffer,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2ConnectionHandlerBuilder.compressionLevel,0,0,0,0,,
vert.x,io.vertx.core.datagram.impl.DatagramSocketImpl.init,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xServerConnection.netSocket,0,0,0,0,,
vert.x,io.vertx.core.eventbus.FaultToleranceTest.tearDown,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.StreamImpl.writeHeaders,0,0,0,0,,
vert.x,io.vertx.core.impl.HAManager.chooseHashedNode,0,0,0,0,,
vert.x,docoverride.json.Examples.example3,0,0,0,0,,
vert.x,io.vertx.test.core.VertxTestBase.startNodes,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeEventBusMetrics.messageReceived,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusOptions.setSslHandshakeTimeout,0,0,0,0,,
vert.x,io.vertx.it.Log4J2LogDelegateTest.initialize,0,0,0,0,,
vert.x,io.vertx.core.cli.TypedOption.addChoice,0,0,0,0,,
vert.x,io.vertx.test.proxy.TestProxyBase.getLastUri,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.appendLong,0,0,0,0,,
vert.x,io.vertx.core.net.impl.pkcs1.PrivateKeyParser.Asn1Object.getParser,0,0,0,0,,
vert.x,io.vertx.core.http.impl.CookieImpl.isHttpOnly,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.DefaultParser.hasOptionWithShortName,0,0,0,0,,
vert.x,io.vertx.core.http.impl.WebSocketEndpoint.Listener.onRecycle,0,0,0,0,,
vert.x,io.vertx.core.logging.SLF4JLogDelegate.isInfoEnabled,0,0,0,0,,
vert.x,io.vertx.core.net.impl.VertxEventLoopGroup.isShutdown,0,0,0,0,,
vert.x,io.vertx.core.DeploymentOptions.setExtraClasspath,0,0,0,0,,
vert.x,io.vertx.core.net.impl.ChannelProvider.channel,0,0,0,0,,
vert.x,io.vertx.it.SLF4JNoImplTest.getClass,0,0,0,0,,
vert.x,io.vertx.core.impl.IsolatingClassLoader.getResource,0,0,0,0,,
vert.x,io.vertx.core.logging.JULLogDelegate.isDebugEnabled,0,0,0,0,,
vert.x,io.vertx.core.http.impl.WebSocketImpl.closeConnection,0,0,0,0,,
vert.x,io.vertx.core.http.HttpTest.setUp,0,0,0,0,,
vert.x,io.vertx.core.eventbus.ClusteredEventBusTestBase.testReply,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.BufferMessageCodec.systemCodecID,0,0,0,0,,
vert.x,io.vertx.core.http.impl.CookieImpl.setChanged,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.BareCommandTest.getVertx,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xClientConnection.removeChannelHandlers,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientRequestPushPromise.version,0,0,0,0,,
vert.x,io.vertx.core.net.impl.KeyStoreHelper.getKeyMgrFactory,0,0,0,0,,
vert.x,examples.EventBusExamples.example8,0,0,0,0,,
vert.x,io.vertx.core.http.HttpMethod.valueOf,0,0,0,0,,
vert.x,io.vertx.core.DeploymentOptions.setMaxWorkerExecuteTimeUnit,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.codecs.ShortMessageCodec.decodeFromWire,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xClientConnection.StreamImpl.drained,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.DefaultParser.isValue,0,0,0,0,,
vert.x,io.vertx.it.StreamRecording.start,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.DefaultParserTest.CLIUsingAEnumOption.setFoo,0,0,0,0,,
vert.x,io.vertx.core.net.TCPSSLOptions.setPemKeyCertOptions,0,0,0,0,,
vert.x,io.vertx.core.impl.WorkerExecutorImpl.isMetricsEnabled,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setMaxWebSockets,0,0,0,0,,
vert.x,io.vertx.core.impl.cpu.CpuCoreSensor.availableProcessors,1,1,4,4,"io.vertx.benchmarks.ContextBenchmark.runOnContext,io.vertx.benchmarks.HttpServerHandlerBenchmark.netty,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt","io.vertx.benchmarks.ContextBenchmark.runOnContext,io.vertx.benchmarks.HttpServerHandlerBenchmark.netty,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt"
vert.x,io.vertx.core.http.impl.Http1xServerConnection.enqueueRequest,0,0,0,0,,
vert.x,io.vertx.core.http.impl.AssembledFullHttpResponse.copy,0,0,0,0,,
vert.x,io.vertx.core.http.impl.WebSocketImplBase.writeFrame,0,0,0,0,,
vert.x,io.vertx.core.shareddata.ClusteredAsynchronousLockTest.getVertx,0,0,0,0,,
vert.x,io.vertx.core.net.NetClientOptions.setConnectTimeout,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientImpl.isMetricsEnabled,0,0,0,0,,
vert.x,io.vertx.core.net.impl.KeyStoreHelper.getECKeyFactory,0,0,0,0,,
vert.x,io.vertx.core.cli.TypedOption.getConverter,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.isValid,0,0,0,0,,
vert.x,io.vertx.core.shareddata.impl.LocalMapImpl.getOrDefault,0,0,0,0,,
vert.x,io.vertx.core.http.impl.HttpClientResponseImpl.handler,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.RunCommand.setUp,0,0,0,0,,
vert.x,io.vertx.core.net.ClientOptionsBase.setSslEngineOptions,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.StreamImpl.updatePriority,0,0,0,0,,
vert.x,io.vertx.test.core.AsyncTestBase.before,0,0,0,0,,
